Index,TimeStamp,Humidity,Temperature,UV Power,Power,Pressure
0,06/28/2020 09:01:21.683 am,78,21,0,18835.2,101.04
1,06/28/2020 09:01:21.710 am,78,21,0,18835.2,101.04
2,06/28/2020 09:01:47.982 am,78,21,0,18892.8,101.03
3,06/28/2020 09:01:48.078 am,78,21,0,18892.8,101.03
4,06/28/2020 09:01:53.344 am,78,21,0,18892.8,101.04
5,06/28/2020 09:01:53.438 am,78,21,0,18892.8,101.04
6,06/28/2020 09:01:58.717 am,78,21,0,700.8,101.04
7,06/28/2020 09:01:58.815 am,78,21,0,700.8,101.04
8,06/28/2020 09:02:04.133 am,78,21,0,3571.2,101.03
9,06/28/2020 09:02:09.561 am,78,21,0,3571.2,101.03
10,06/28/2020 09:02:09.633 am,78,21,215,6355.2,101.03
11,06/28/2020 09:02:14.944 am,78,21,215,6355.2,101.03
12,06/28/2020 09:02:15.049 am,78,21,215,615321.6,101.03
13,06/28/2020 09:02:20.355 am,78,21,215,615321.6,101.03
14,06/28/2020 09:02:20.517 am,78,21,215,615321.6,101.03
15,06/28/2020 09:02:25.735 am,78,21,215,615321.6,101.03
16,06/28/2020 09:02:25.848 am,78,21,0,17740.8,101.04
17,06/28/2020 09:02:31.155 am,78,21,0,17740.8,101.04
18,06/28/2020 09:02:31.256 am,78,21,0,17740.8,101.04
19,06/28/2020 09:02:36.544 am,77,21,0,17721.6,101.03
20,06/28/2020 09:02:36.634 am,77,21,0,17721.6,101.03
21,06/28/2020 09:02:41.961 am,77,21,0,17702.4,101.03
22,06/28/2020 09:02:42.052 am,77,21,0,17702.4,101.03
23,06/28/2020 09:02:47.310 am,77,21,0,17702.4,101.04
24,06/28/2020 09:02:47.410 am,77,21,0,17702.4,101.04
25,06/28/2020 09:02:52.769 am,77,21,0,17702.4,101.04
26,06/28/2020 09:02:52.869 am,77,21,0,17702.4,101.04
27,06/28/2020 09:02:58.152 am,76,21,0,17721.6,101.04
28,06/28/2020 09:02:58.254 am,76,21,0,17721.6,101.04
29,06/28/2020 09:03:03.522 am,76,21,0,17721.6,101.04
30,06/28/2020 09:03:03.624 am,76,21,0,17721.6,101.04
31,06/28/2020 09:03:08.958 am,76,21,0,17721.6,101.04
32,06/28/2020 09:03:09.068 am,76,21,0,17721.6,101.04
33,06/28/2020 09:03:14.349 am,76,21,0,17702.4,101.03
34,06/28/2020 09:03:14.461 am,76,21,0,17702.4,101.03
35,06/28/2020 09:03:19.873 am,76,21,0,17721.6,101.04
36,06/28/2020 09:03:25.156 am,76,21,0,17721.6,101.04
37,06/28/2020 09:03:25.282 am,76,21,0,17721.6,101.04
38,06/28/2020 09:03:30.573 am,76,21,0,17721.6,101.04
39,06/28/2020 09:03:30.657 am,75,21,0,17664,101.04
40,06/28/2020 09:03:35.944 am,75,21,0,17664,101.04
41,06/28/2020 09:03:36.071 am,75,21,0,17664,101.04
42,06/28/2020 09:03:41.328 am,75,21,0,17664,101.04
43,06/28/2020 09:03:41.460 am,76,21,0,0,101.03
44,06/28/2020 09:03:46.775 am,76,21,0,0,101.03
45,06/28/2020 09:03:46.855 am,78,21,0,1449.6,101.04
46,06/28/2020 09:03:52.164 am,78,21,0,1449.6,101.04
47,06/28/2020 09:03:52.225 am,80,21,0,0,101.04
48,06/28/2020 09:03:57.095 am,80,21,0,0,101.04
49,06/28/2020 09:04:18.834 am,80,21,0,0,101.04
50,06/28/2020 09:04:18.938 am,80,21,0,0,101.04
51,06/28/2020 09:04:24.263 am,92,22,0,21657.6,101.05
52,06/28/2020 09:04:24.355 am,92,22,0,21657.6,101.05
53,06/28/2020 09:04:29.685 am,92,22,0,21580.8,101.04
54,06/28/2020 09:04:29.758 am,92,22,0,21580.8,101.04
